id,Position,Player,Team,Consensus,Sleeper,ESPN,FantasyPros
1,RB,Bijan Robinson,ATL,1.9,1.2,2.0,2.6
2,RB,Jahmyr Gibbs,DET,1.7,2.7,1.0,1.5
3,RB,Jonathan Taylor,IND,6.1,3.8,7.0,7.5
4,RB,Christian McCaffrey,SF,7.3,4.9,6.0,11.0
5,RB,James Cook,BUF,9.1,5.1,12.0,10.3
6,WR,Ja'Marr Chase,CIN,4.0,6.6,3.0,2.5
7,RB,Derrick Henry,BAL,11.0,7.4,10.0,15.6
8,RB,De'Von Achane,MIA,15.4,8.0,13.0,25.3
9,WR,Puka Nacua,LAR,5.8,8.9,4.0,4.5
10,WR,Jaxon Smith-Njigba,SEA,6.7,9.2,5.0,5.9
11,RB,Ashton Jeanty,LV,22.5,11.5,19.0,37.1
12,RB,Omarion Hampton,LAC,19.5,12.2,21.0,25.4
13,RB,Kyren Williams,LAR,28.0,12.8,39.0,32.2
14,RB,Saquon Barkley,PHI,15.0,13.4,15.0,16.7
15,WR,CeeDee Lamb,DAL,11.2,14.3,9.0,10.3
16,QB,Josh Allen,BUF,25.4,15.0,36.0,25.1
17,RB,Jeremiyah Love,ARI,30.9,15.2,—,46.7
18,WR,Amon-Ra St. Brown,DET,10.7,16.8,8.0,7.3
19,RB,Chase Brown,CIN,20.9,17.8,22.0,22.8
20,WR,Justin Jefferson,MIN,13.6,18.5,11.0,11.2
21,WR,Drake London,ATL,16.5,19.1,14.0,16.5
22,RB,Josh Jacobs,GB,29.1,20.2,30.0,37.0
23,TE,Trey McBride,ARI,20.8,21.7,17.0,23.6
24,RB,Kenneth Walker III,KC,21.7,22.7,18.0,24.3
25,QB,Lamar Jackson,BAL,37.3,23.4,58.0,30.5
26,WR,Nico Collins,HOU,22.2,26.7,25.0,15.0
27,RB,Breece Hall,NYJ,30.7,27.1,23.0,42.0
28,WR,George Pickens,DAL,25.9,28.6,29.0,20.3
29,TE,Brock Bowers,LV,23.6,30.2,24.0,16.7
30,WR,Malik Nabers,NYG,28.9,30.3,28.0,28.4
31,WR,Chris Olave,NO,27.8,31.2,27.0,25.2
32,RB,Javonte Williams,DAL,32.9,32.1,31.0,35.7
33,RB,Bucky Irving,TB,43.3,32.3,42.0,55.7
34,WR,A.J. Brown,NE,24.7,33.2,26.0,14.9
35,WR,Rashee Rice,KC,26.7,34.2,16.0,29.9
36,RB,Travis Etienne Jr.,NO,40.4,34.4,38.0,48.9
37,WR,Tee Higgins,CIN,38.7,35.8,47.0,33.3
